filename,filepath,ensemble_ratio,baseline_ratio,improvement_pct
fields.c,data\academic_corpora\canterbury\fields.c,4.103790945896209,3.6822985468956406,11.446448288553563
grammar.lsp,data\academic_corpora\canterbury\grammar.lsp,3.3104982206405693,2.880030959752322,14.94661921708184
kennedy.xls,data\academic_corpora\canterbury\kennedy.xls,16.796241926012918,20.965550940630344,-19.886474848306907
lcet10.txt,data\academic_corpora\canterbury\lcet10.txt,3.500393713704518,3.571163179916318,-1.9816923127399195
plrabn12.txt,data\academic_corpora\canterbury\plrabn12.txt,2.8254019443434615,2.913095785070007,-3.0103315234599495
ptt5,data\academic_corpora\canterbury\ptt5,12.047041149268797,12.22175652505239,-1.4295439074200065
sum,data\academic_corpora\canterbury\sum,4.045704612780364,4.045704612780364,0.0
xargs.1,data\academic_corpora\canterbury\xargs.1,2.887295081967213,2.3327814569536423,23.77049180327869
concatenated_types.dat,data\academic_corpora\heterogeneous\concatenated_types.dat,2.91172542658497,2.9013318712448313,0.3582339353574002
mixed_code_logs.dat,data\academic_corpora\heterogeneous\mixed_code_logs.dat,2.717394044033321,2.706411366745742,0.4058022155288621
mixed_formats.dat,data\academic_corpora\heterogeneous\mixed_formats.dat,12.32355048237654,11.018468699291143,11.84449326583246
mixed_text_binary.dat,data\academic_corpora\heterogeneous\mixed_text_binary.dat,2.8206988597174822,2.7783169522330646,1.5254525748170407
multimedia_sim.dat,data\academic_corpora\heterogeneous\multimedia_sim.dat,1.0046942352721235,1.0007701598081602,0.3921055624515776
mixed_backup_simulation_1600kb.dat,data\academic_corpora\heterogeneous_additional\mixed_backup_simulation_1600kb.dat,1.8242612019994435,1.7893670117249392,1.9500857032603145
mixed_binary_structured_1mb.dat,data\academic_corpora\heterogeneous_additional\mixed_binary_structured_1mb.dat,2.4807477766787263,2.485024115246446,-0.17208438910040474
mixed_code_binary_1mb.dat,data\academic_corpora\heterogeneous_additional\mixed_code_binary_1mb.dat,1.6808504947336043,1.6902574447646495,-0.5565394822062156
mixed_code_logs_config_700kb.dat,data\academic_corpora\heterogeneous_additional\mixed_code_logs_config_700kb.dat,42.952850407201026,58.357986688851916,-26.397648643683798
mixed_compressed_text_800kb.dat,data\academic_corpora\heterogeneous_additional\mixed_compressed_text_800kb.dat,672.4252491694352,1874.0740740740741,-64.11960132890366
mixed_config_logs_800kb.dat,data\academic_corpora\heterogeneous_additional\mixed_config_logs_800kb.dat,33.53934191702432,56.760043041606885,-40.91029513060986
mixed_database_simulation_900kb.dat,data\academic_corpora\heterogeneous_additional\mixed_database_simulation_900kb.dat,23.359415897506544,35.8399560365235,-34.82297837167654
mixed_html_csv_xml_600kb.dat,data\academic_corpora\heterogeneous_additional\mixed_html_csv_xml_600kb.dat,8.084494901327856,7.433372681281619,8.7594453818502
mixed_interleaved_1500kb.dat,data\academic_corpora\heterogeneous_additional\mixed_interleaved_1500kb.dat,3.127554396481258,3.0903608433781278,1.2035343116266413
mixed_markdown_images_1300kb.dat,data\academic_corpora\heterogeneous_additional\mixed_markdown_images_1300kb.dat,1.5233171944959714,1.4918138041733546,2.111750825370155
mixed_media_simulation_1200kb.dat,data\academic_corpora\heterogeneous_additional\mixed_media_simulation_1200kb.dat,1.0684438186458993,1.0675952909389173,0.07948027817131131
mixed_multimedia_2mb.dat,data\academic_corpora\heterogeneous_additional\mixed_multimedia_2mb.dat,3.6200263268593145,3.575177708274097,1.2544444568845716
mixed_network_packets_950kb.dat,data\academic_corpora\heterogeneous_additional\mixed_network_packets_950kb.dat,3.1529426266337435,3.283516638232322,-3.9766514376145548
mixed_spreadsheet_1100kb.dat,data\academic_corpora\heterogeneous_additional\mixed_spreadsheet_1100kb.dat,1.957454414192142,1.8837396756231726,3.913212612277931
mixed_text_binary_json_500kb.dat,data\academic_corpora\heterogeneous_additional\mixed_text_binary_json_500kb.dat,2.4571912411505985,2.4491841710427606,0.32692805230848676
bible.txt,data\academic_corpora\large\bible.txt,3.8513762078989813,4.572373653387318,-15.768559180508044
E.coli,data\academic_corpora\large\E.coli,4.006794471135159,3.909597062928576,2.4861234199356272
world192.txt,data\academic_corpora\large\world192.txt,3.8213627992633517,5.0737242867575265,-24.683278331911954
pi.txt,data\academic_corpora\miscellaneous\pi.txt,2.354775130748889,2.2833552535437676,3.1278478061737394
